order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD002266,2026-04-20,CUST11487,Bogor,Jalan Pasir Koja No. 79,-6.640205,106.794008,SKU-B,Beverage,32,55000,1760000,38.4
ORD002267,2026-01-16,CUST02062,Yogyakarta,Gg. Ciumbuleuit No. 26,-7.814748,110.34672,SKU-C,Snack,14,15000,210000,2.8
ORD002268,2026-02-24,CUST17225,Depok,Gang Jend. A. Yani No. 960,-6.374337,106.791839,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD002269,2026-01-09,CUST16848,Yogyakarta,Gg. Sadang Serang No. 64,-7.797685,110.41531,SKU-A,Powder,12,25000,300000,6.0
ORD002270,2025-12-08,CUST25062,Bekasi,Jl. Yos Sudarso No. 157,-6.278154,106.940688,SKU-A,Powder,20,25000,500000,10.0
ORD002271,2026-04-15,CUST04337,Jakarta,Jalan Tubagus Ismail No. 38,-6.179517,106.819956,SKU-D,PersonalCare,31,85000,2635000,46.5
ORD002272,2025-12-25,CUST26025,Tangerang,Jalan Cihampelas No. 440,-6.205147,106.657312,SKU-C,Snack,30,15000,450000,6.0
ORD002273,2026-02-24,CUST29651,Solo,Jl. Siliwangi No. 700,-7.557943,110.819279,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD002274,2025-12-30,CUST17725,Surabaya,Jalan K.H. Wahid Hasyim No. 141,-7.286042,112.706043,SKU-A,Powder,34,25000,850000,17.0
ORD002275,2026-01-18,CUST11010,Bandung,Gang M.T Haryono No. 3,-6.926134,107.590295,SKU-C,Snack,6,15000,90000,1.2
ORD002276,2026-01-20,CUST21159,Malang,Gang Jamika No. 8,-7.974436,112.661999,SKU-D,PersonalCare,10,85000,850000,15.0
ORD002277,2025-12-07,CUST03142,Bogor,Jl. Pasir Koja No. 686,-6.595847,106.807249,SKU-C,Snack,28,15000,420000,5.6
ORD002278,2026-01-27,CUST22588,Jakarta,Gang Rawamangun No. 9,-6.174909,106.880565,SKU-B,Beverage,11,55000,605000,13.2
ORD002279,2026-02-28,CUST10452,Jember,Jl. K.H. Wahid Hasyim No. 4,-8.200675,113.749557,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD002280,2026-01-28,CUST08889,Bandung,Gg. BKR No. 280,-6.930774,107.657163,SKU-C,Snack,11,15000,165000,2.2
ORD002281,2026-02-07,CUST22444,Jakarta,Gg. Rajawali Timur No. 0,-6.194379,106.870399,SKU-A,Powder,16,25000,400000,8.0
ORD002282,2025-12-24,CUST18434,Malang,Jalan Rawamangun No. 9,-7.995714,112.627102,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD002283,2025-12-04,CUST29216,Malang,Jalan Kutisari Selatan No. 30,-7.980347,112.610545,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD002284,2025-11-14,CUST11507,Yogyakarta,Gg. Suryakencana No. 74,-7.748517,110.337228,SKU-A,Powder,23,25000,575000,11.5
ORD002285,2026-04-10,CUST20619,Surabaya,Gg. Gardujati No. 46,-7.259984,112.787191,SKU-C,Snack,12,15000,180000,2.4
ORD002286,2026-03-07,CUST17728,Semarang,Gang Otto Iskandardinata No. 012,-6.969619,110.431354,SKU-B,Beverage,10,55000,550000,12.0
ORD002287,2026-03-07,CUST14175,Malang,Jalan Laswi No. 373,-7.983739,112.681393,SKU-C,Snack,34,15000,510000,6.8
ORD002288,2025-12-06,CUST07603,Solo,Jl. W.R. Supratman No. 44,-7.528151,110.847062,SKU-C,Snack,17,15000,255000,3.4
ORD002289,2026-02-04,CUST06089,Bandung,Jalan Pelajar Pejuang No. 2,-6.921556,107.569374,SKU-C,Snack,8,15000,120000,1.6
ORD002290,2025-11-06,CUST16944,Jakarta,Gang Ahmad Yani No. 92,-6.166746,106.872384,SKU-C,Snack,12,15000,180000,2.4
ORD002291,2025-12-04,CUST12767,Kediri,Gang HOS. Cokroaminoto No. 9,-7.870808,111.976009,SKU-B,Beverage,11,55000,605000,13.2
ORD002292,2025-11-12,CUST12299,Jakarta,Gang W.R. Supratman No. 53,-6.2231,106.890953,SKU-D,PersonalCare,4,85000,340000,6.0
ORD002293,2026-03-07,CUST28682,Solo,Gang Rajawali Timur No. 6,-7.527376,110.849594,SKU-B,Beverage,29,55000,1595000,34.8
ORD002294,2025-11-22,CUST28602,Solo,Gg. Ciumbuleuit No. 95,-7.619141,110.82096,SKU-B,Beverage,20,55000,1100000,24.0
ORD002295,2025-12-09,CUST22463,Yogyakarta,Jalan Merdeka No. 65,-7.778074,110.370179,SKU-A,Powder,9,25000,225000,4.5
ORD002296,2026-03-17,CUST10575,Bekasi,Jl. Raya Setiabudhi No. 85,-6.241386,106.994919,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD002297,2025-11-28,CUST19020,Bandung,Gg. Ahmad Dahlan No. 520,-6.948874,107.573764,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD002298,2026-03-23,CUST11216,Surabaya,Gang Sentot Alibasa No. 905,-7.282439,112.727976,SKU-C,Snack,18,15000,270000,3.6
ORD002299,2025-12-25,CUST08490,Cirebon,Gg. Suniaraja No. 968,-6.72707,108.503091,SKU-B,Beverage,26,55000,1430000,31.2
ORD002300,2026-01-27,CUST15830,Jakarta,Jl. Stasiun Wonokromo No. 149,-6.17283,106.826469,SKU-A,Powder,15,25000,375000,7.5
ORD002301,2026-01-28,CUST03076,Bogor,Gg. Monginsidi No. 05,-6.570961,106.791339,SKU-B,Beverage,8,55000,440000,9.6
ORD002302,2026-02-20,CUST23785,Bandung,Jl. Kutai No. 84,-6.868863,107.62052,SKU-C,Snack,16,15000,240000,3.2
ORD002303,2026-03-29,CUST09461,Cirebon,Jl. Veteran No. 135,-6.707507,108.560048,SKU-C,Snack,10,15000,150000,2.0
ORD002304,2026-04-17,CUST18576,Tangerang,Gang Gedebage Selatan No. 8,-6.142862,106.653024,SKU-A,Powder,30,25000,750000,15.0
ORD002305,2025-11-07,CUST06126,Yogyakarta,Gg. Peta No. 257,-7.842389,110.361522,SKU-B,Beverage,11,55000,605000,13.2
ORD002306,2026-01-13,CUST12973,Kediri,Gg. Gegerkalong Hilir No. 62,-7.806093,111.998969,SKU-B,Beverage,14,55000,770000,16.8
ORD002307,2026-01-26,CUST13371,Depok,Gg. Jamika No. 8,-6.440522,106.806855,SKU-A,Powder,21,25000,525000,10.5
ORD002308,2026-04-28,CUST20600,Bandung,Jl. Veteran No. 2,-6.918,107.659323,SKU-C,Snack,15,15000,225000,3.0
ORD002309,2025-11-04,CUST22165,Cirebon,Jalan Lembong No. 2,-6.722853,108.548148,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD002310,2025-12-20,CUST06811,Bogor,Jalan Pelajar Pejuang No. 72,-6.594995,106.845606,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD002311,2026-02-09,CUST23319,Bandung,Gg. KH Amin Jasuta No. 6,-6.967407,107.587393,SKU-A,Powder,18,25000,450000,9.0
ORD002312,2026-03-17,CUST10212,Serang,Jalan Merdeka No. 6,-6.156426,106.156944,SKU-A,Powder,36,25000,900000,18.0
ORD002313,2026-02-01,CUST22163,Bandung,Gang Kutisari Selatan No. 2,-6.928335,107.662177,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD002314,2026-01-18,CUST13971,Bandung,Jalan Wonoayu No. 95,-6.901658,107.614959,SKU-A,Powder,24,25000,600000,12.0
ORD002315,2026-01-28,CUST21268,Semarang,Gg. Peta No. 3,-6.975489,110.453768,SKU-B,Beverage,15,55000,825000,18.0
ORD002316,2025-12-25,CUST00277,Surabaya,Jalan Kebonjati No. 9,-7.230698,112.768755,SKU-A,Powder,17,25000,425000,8.5
ORD002317,2026-01-24,CUST08041,Jakarta,Jalan Ahmad Yani No. 609,-6.243477,106.889909,SKU-A,Powder,12,25000,300000,6.0
ORD002318,2026-02-05,CUST22831,Malang,Gang Setiabudhi No. 678,-7.940793,112.647495,SKU-C,Snack,25,15000,375000,5.0
ORD002319,2026-02-22,CUST14900,Surabaya,Jl. Wonoayu No. 491,-7.287281,112.756962,SKU-C,Snack,9,15000,135000,1.8
ORD002320,2025-12-11,CUST07255,Bandung,Jl. Dipenogoro No. 58,-6.899674,107.632647,SKU-B,Beverage,27,55000,1485000,32.4
ORD002321,2026-03-22,CUST03149,Surabaya,Jalan Pasir Koja No. 5,-7.269831,112.718358,SKU-A,Powder,33,25000,825000,16.5
ORD002322,2026-03-07,CUST02095,Surabaya,Gang Cihampelas No. 98,-7.28722,112.736493,SKU-A,Powder,33,25000,825000,16.5
ORD002323,2025-11-26,CUST29860,Solo,Gg. Raya Setiabudhi No. 6,-7.560965,110.784797,SKU-B,Beverage,12,55000,660000,14.4
ORD002324,2026-04-07,CUST16981,Jakarta,Gang Sadang Serang No. 604,-6.168104,106.849367,SKU-B,Beverage,23,55000,1265000,27.6
ORD002325,2026-03-10,CUST12102,Semarang,Gang Rajawali Timur No. 52,-6.988339,110.417055,SKU-B,Beverage,6,55000,330000,7.2
ORD002326,2025-12-09,CUST09465,Solo,Jalan Wonoayu No. 4,-7.622317,110.81597,SKU-C,Snack,22,15000,330000,4.4
ORD002327,2026-03-26,CUST22556,Malang,Gang Pacuan Kuda No. 66,-7.960601,112.625558,SKU-B,Beverage,21,55000,1155000,25.2
ORD002328,2026-01-31,CUST04285,Depok,Jl. Sentot Alibasa No. 5,-6.373509,106.830205,SKU-C,Snack,7,15000,105000,1.4
ORD002329,2026-02-12,CUST05288,Semarang,Gang Soekarno Hatta No. 15,-6.953662,110.416245,SKU-C,Snack,7,15000,105000,1.4
ORD002330,2026-01-26,CUST20840,Jakarta,Jalan K.H. Wahid Hasyim No. 134,-6.172086,106.832043,SKU-C,Snack,14,15000,210000,2.8
ORD002331,2025-12-12,CUST26027,Bekasi,Jl. Cikapayang No. 1,-6.266723,106.955444,SKU-C,Snack,30,15000,450000,6.0
ORD002332,2026-03-05,CUST20775,Solo,Jalan Rajawali Barat No. 7,-7.571377,110.819645,SKU-B,Beverage,14,55000,770000,16.8
ORD002333,2026-03-28,CUST00671,Bandung,Gg. R.E Martadinata No. 973,-6.882983,107.624933,SKU-D,PersonalCare,38,85000,3230000,57.0
ORD002334,2025-12-29,CUST17754,Jember,Gang Wonoayu No. 460,-8.139191,113.663184,SKU-C,Snack,25,15000,375000,5.0
ORD002335,2026-01-18,CUST02754,Jakarta,Gg. Bangka Raya No. 1,-6.215311,106.830883,SKU-C,Snack,8,15000,120000,1.6
ORD002336,2025-11-10,CUST09429,Bandung,Gg. Stasiun Wonokromo No. 95,-6.909162,107.649873,SKU-D,PersonalCare,7,85000,595000,10.5
ORD002337,2026-01-11,CUST05207,Yogyakarta,Gg. Gardujati No. 46,-7.813122,110.416532,SKU-A,Powder,11,25000,275000,5.5
ORD002338,2025-12-25,CUST10122,Surabaya,Gg. Pasir Koja No. 968,-7.240813,112.801786,SKU-C,Snack,12,15000,180000,2.4
ORD002339,2025-11-09,CUST17898,Jakarta,Jalan Ciumbuleuit No. 09,-6.240846,106.830662,SKU-D,PersonalCare,10,85000,850000,15.0
ORD002340,2026-02-16,CUST26970,Yogyakarta,Jalan Dr. Djunjunan No. 99,-7.812952,110.393357,SKU-B,Beverage,20,55000,1100000,24.0
ORD002341,2026-02-08,CUST11568,Malang,Jl. Jend. Sudirman No. 989,-7.977011,112.588298,SKU-C,Snack,20,15000,300000,4.0
ORD002342,2026-03-04,CUST26263,Bogor,Gg. Astana Anyar No. 91,-6.604543,106.849682,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD002343,2026-02-23,CUST03897,Depok,Gang Dipatiukur No. 23,-6.430168,106.757418,SKU-D,PersonalCare,5,85000,425000,7.5
ORD002344,2026-03-16,CUST22831,Malang,Gang Setiabudhi No. 678,-7.940793,112.647495,SKU-C,Snack,26,15000,390000,5.2
ORD002345,2025-12-07,CUST14947,Yogyakarta,Gang Kutisari Selatan No. 03,-7.794448,110.374879,SKU-B,Beverage,26,55000,1430000,31.2
ORD002346,2026-04-15,CUST28812,Solo,Jl. Sadang Serang No. 32,-7.538784,110.824392,SKU-B,Beverage,35,55000,1925000,42.0
ORD002347,2026-02-03,CUST17498,Yogyakarta,Jalan M.H Thamrin No. 9,-7.775074,110.324277,SKU-A,Powder,6,25000,150000,3.0
ORD002348,2026-03-28,CUST08791,Surabaya,Jl. Peta No. 89,-7.217877,112.761373,SKU-A,Powder,14,25000,350000,7.0
ORD002349,2026-01-19,CUST14658,Semarang,Gg. Raya Ujungberung No. 258,-6.965617,110.431454,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD002350,2026-03-09,CUST13152,Yogyakarta,Gg. Cikutra Timur No. 320,-7.745947,110.344054,SKU-B,Beverage,11,55000,605000,13.2
ORD002351,2026-03-15,CUST14871,Tangerang,Gang Suniaraja No. 3,-6.207769,106.620607,SKU-D,PersonalCare,37,85000,3145000,55.5
ORD002352,2026-02-13,CUST06669,Jember,Jalan Otto Iskandardinata No. 5,-8.191643,113.659241,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD002353,2025-11-17,CUST01607,Solo,Gg. Soekarno Hatta No. 7,-7.593356,110.864071,SKU-D,PersonalCare,6,85000,510000,9.0
ORD002354,2026-04-24,CUST22243,Malang,Jalan Abdul Muis No. 378,-7.938798,112.660949,SKU-B,Beverage,33,55000,1815000,39.6
ORD002355,2025-12-10,CUST28340,Solo,Jalan Sadang Serang No. 30,-7.588844,110.791416,SKU-C,Snack,11,15000,165000,2.2
ORD002356,2026-04-22,CUST06952,Depok,Gg. Yos Sudarso No. 76,-6.393222,106.797439,SKU-C,Snack,21,15000,315000,4.2
ORD002357,2025-11-24,CUST05043,Yogyakarta,Gang Sukabumi No. 42,-7.805124,110.329419,SKU-C,Snack,13,15000,195000,2.6
ORD002358,2025-11-27,CUST06874,Yogyakarta,Jalan KH Amin Jasuta No. 4,-7.757331,110.373424,SKU-C,Snack,12,15000,180000,2.4
ORD002359,2025-12-22,CUST17283,Bekasi,Gg. Pasir Koja No. 4,-6.199536,107.000699,SKU-C,Snack,18,15000,270000,3.6
ORD002360,2025-11-14,CUST29245,Solo,Gg. Cikutra Timur No. 633,-7.5399,110.829835,SKU-A,Powder,6,25000,150000,3.0
ORD002361,2025-11-24,CUST24612,Surabaya,Gg. KH Amin Jasuta No. 95,-7.26798,112.705717,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD002362,2025-12-26,CUST04727,Bandung,Gang KH Amin Jasuta No. 39,-6.878492,107.608008,SKU-A,Powder,15,25000,375000,7.5
ORD002363,2026-03-06,CUST28611,Bandung,Gang Jamika No. 461,-6.912503,107.590602,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD002364,2025-12-16,CUST16190,Tangerang,Gg. HOS. Cokroaminoto No. 1,-6.161327,106.674387,SKU-C,Snack,7,15000,105000,1.4
ORD002365,2026-04-20,CUST12125,Solo,Jalan Waringin No. 647,-7.582305,110.824285,SKU-A,Powder,41,25000,1025000,20.5
ORD002366,2026-03-15,CUST09005,Tangerang,Jalan Jend. Sudirman No. 86,-6.187076,106.654666,SKU-A,Powder,34,25000,850000,17.0
ORD002367,2026-03-28,CUST08627,Solo,Jl. Dipenogoro No. 12,-7.595105,110.819947,SKU-B,Beverage,19,55000,1045000,22.8
ORD002368,2026-01-30,CUST08039,Kediri,Jalan Rawamangun No. 391,-7.875409,112.024427,SKU-A,Powder,6,25000,150000,3.0
ORD002369,2026-02-20,CUST01409,Bekasi,Gang Peta No. 87,-6.245414,106.942627,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD002370,2026-01-09,CUST08599,Surabaya,Jl. Cihampelas No. 412,-7.252292,112.768314,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD002371,2025-11-23,CUST29004,Semarang,Jl. Moch. Toha No. 47,-6.933866,110.409134,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD002372,2026-03-20,CUST18315,Yogyakarta,Jl. Jend. A. Yani No. 7,-7.840179,110.412462,SKU-B,Beverage,35,55000,1925000,42.0
ORD002373,2026-02-14,CUST18537,Jakarta,Jalan W.R. Supratman No. 33,-6.223609,106.885978,SKU-A,Powder,21,25000,525000,10.5
ORD002374,2026-01-20,CUST01589,Semarang,Gg. Rajawali Barat No. 82,-6.983802,110.401387,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD002375,2025-12-03,CUST09590,Surabaya,Jalan Jend. Sudirman No. 002,-7.229255,112.783746,SKU-C,Snack,19,15000,285000,3.8
ORD002376,2026-01-24,CUST12380,Bogor,Gg. S. Parman No. 9,-6.620318,106.779813,SKU-A,Powder,19,25000,475000,9.5
ORD002377,2026-03-06,CUST06126,Yogyakarta,Gg. Peta No. 257,-7.842389,110.361522,SKU-B,Beverage,9,55000,495000,10.8
ORD002378,2025-11-27,CUST20841,Surabaya,Gg. Cikapayang No. 2,-7.284836,112.712123,SKU-B,Beverage,19,55000,1045000,22.8
ORD002379,2026-03-22,CUST26786,Jakarta,Gang PHH. Mustofa No. 415,-6.244382,106.819004,SKU-A,Powder,14,25000,350000,7.0
ORD002380,2025-11-30,CUST27807,Yogyakarta,Jl. Suryakencana No. 39,-7.784916,110.350561,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD002381,2025-12-21,CUST12040,Semarang,Gg. Cihampelas No. 63,-6.917011,110.415855,SKU-B,Beverage,24,55000,1320000,28.8
ORD002382,2026-01-02,CUST27614,Bandung,Jalan KH Amin Jasuta No. 0,-6.950125,107.586264,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD002383,2025-12-10,CUST29749,Tangerang,Jalan Jend. Sudirman No. 3,-6.128804,106.614889,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD002384,2026-03-10,CUST05666,Surabaya,Jl. Ronggowarsito No. 95,-7.265806,112.758576,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD002385,2026-03-23,CUST13816,Bandung,Gang Dipatiukur No. 69,-6.907413,107.644127,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD002386,2026-01-22,CUST19913,Yogyakarta,Jl. Tebet Barat Dalam No. 4,-7.790537,110.324789,SKU-B,Beverage,5,55000,275000,6.0
ORD002387,2025-11-10,CUST23187,Surabaya,Gang Moch. Toha No. 8,-7.223753,112.787337,SKU-A,Powder,16,25000,400000,8.0
ORD002388,2025-11-06,CUST29537,Bekasi,Gg. Monginsidi No. 438,-6.239505,106.997005,SKU-D,PersonalCare,27,85000,2295000,40.5
ORD002389,2025-12-20,CUST17325,Semarang,Gang Ciumbuleuit No. 2,-6.998023,110.458987,SKU-C,Snack,24,15000,360000,4.8
ORD002390,2026-03-01,CUST00938,Bandung,Gg. Monginsidi No. 73,-6.909352,107.603216,SKU-B,Beverage,40,55000,2200000,48.0
ORD002391,2026-02-23,CUST17225,Depok,Gang Jend. A. Yani No. 960,-6.374337,106.791839,SKU-B,Beverage,10,55000,550000,12.0
ORD002392,2025-12-17,CUST26393,Cirebon,Jalan Rajawali Timur No. 246,-6.688897,108.530402,SKU-B,Beverage,23,55000,1265000,27.6
ORD002393,2026-03-24,CUST26335,Semarang,Gg. Ahmad Dahlan No. 60,-6.957599,110.403921,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD002394,2025-12-02,CUST12815,Tangerang,Jalan Kutisari Selatan No. 020,-6.227852,106.659893,SKU-D,PersonalCare,10,85000,850000,15.0
ORD002395,2026-02-10,CUST28928,Yogyakarta,Jl. Jamika No. 1,-7.758649,110.400119,SKU-C,Snack,8,15000,120000,1.6
ORD002396,2026-04-10,CUST00813,Jember,Gg. Kendalsari No. 712,-8.16558,113.732953,SKU-D,PersonalCare,33,85000,2805000,49.5
ORD002397,2025-12-11,CUST12429,Surabaya,Gg. Dipatiukur No. 07,-7.217862,112.755993,SKU-B,Beverage,28,55000,1540000,33.6
ORD002398,2026-03-13,CUST11401,Surabaya,Jalan Cempaka No. 98,-7.207505,112.761884,SKU-D,PersonalCare,44,85000,3740000,66.0
ORD002399,2026-04-11,CUST01821,Solo,Jl. Gardujati No. 958,-7.538845,110.799119,SKU-A,Powder,10,25000,250000,5.0
ORD002400,2025-12-04,CUST02282,Malang,Gang Kendalsari No. 578,-7.955213,112.619496,SKU-A,Powder,15,25000,375000,7.5
ORD002401,2026-04-29,CUST07961,Yogyakarta,Gg. Kutai No. 598,-7.747818,110.390296,SKU-B,Beverage,22,55000,1210000,26.4
ORD002402,2025-12-09,CUST24448,Solo,Jalan Merdeka No. 9,-7.532003,110.82116,SKU-C,Snack,21,15000,315000,4.2
ORD002403,2026-02-18,CUST15666,Tangerang,Jl. Stasiun Wonokromo No. 633,-6.195712,106.662219,SKU-A,Powder,23,25000,575000,11.5
ORD002404,2025-12-04,CUST13786,Surabaya,Gang Dr. Djunjunan No. 544,-7.208899,112.732533,SKU-B,Beverage,30,55000,1650000,36.0
ORD002405,2026-03-13,CUST19875,Yogyakarta,Gg. Cihampelas No. 93,-7.791704,110.380431,SKU-A,Powder,37,25000,925000,18.5
ORD002406,2026-04-06,CUST25017,Bogor,Gg. Kendalsari No. 8,-6.623358,106.788563,SKU-C,Snack,21,15000,315000,4.2
ORD002407,2025-11-07,CUST15585,Bandung,Jalan Wonoayu No. 9,-6.940071,107.668899,SKU-C,Snack,11,15000,165000,2.2
ORD002408,2026-02-20,CUST22965,Yogyakarta,Gg. Soekarno Hatta No. 411,-7.81525,110.408456,SKU-A,Powder,24,25000,600000,12.0
ORD002409,2026-03-27,CUST26561,Bandung,Jalan Tebet Barat Dalam No. 2,-6.868769,107.608381,SKU-A,Powder,17,25000,425000,8.5
ORD002410,2025-11-17,CUST27601,Malang,Gang Cikutra Timur No. 661,-8.003993,112.624091,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD002411,2025-12-06,CUST24024,Semarang,Gang Jayawijaya No. 0,-6.954068,110.422785,SKU-A,Powder,20,25000,500000,10.0
ORD002412,2026-01-28,CUST18726,Depok,Gg. Ahmad Dahlan No. 1,-6.352759,106.807458,SKU-B,Beverage,21,55000,1155000,25.2
ORD002413,2025-12-02,CUST23845,Semarang,Jalan Bangka Raya No. 259,-6.95903,110.440028,SKU-C,Snack,16,15000,240000,3.2
ORD002414,2026-04-25,CUST26091,Malang,Gang Ir. H. Djuanda No. 1,-7.961678,112.638172,SKU-A,Powder,14,25000,350000,7.0
ORD002415,2026-04-25,CUST03841,Bandung,Gang S. Parman No. 7,-6.917817,107.580815,SKU-B,Beverage,30,55000,1650000,36.0
ORD002416,2025-12-18,CUST22867,Malang,Jalan Cempaka No. 54,-7.917385,112.6013,SKU-A,Powder,6,25000,150000,3.0
ORD002417,2025-11-12,CUST23954,Depok,Jl. Waringin No. 582,-6.35428,106.74657,SKU-C,Snack,7,15000,105000,1.4
ORD002418,2026-03-12,CUST21046,Bogor,Jl. Kapten Muslihat No. 309,-6.560071,106.83666,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD002419,2025-11-05,CUST00164,Serang,Jl. Indragiri No. 852,-6.142013,106.14486,SKU-B,Beverage,23,55000,1265000,27.6
ORD002420,2025-11-12,CUST28507,Jember,Gang Joyoboyo No. 2,-8.174577,113.744256,SKU-B,Beverage,15,55000,825000,18.0
ORD002421,2025-12-22,CUST05931,Jember,Jl. Sentot Alibasa No. 4,-8.151423,113.695864,SKU-C,Snack,25,15000,375000,5.0
ORD002422,2025-11-07,CUST13098,Yogyakarta,Gang Astana Anyar No. 75,-7.763634,110.39941,SKU-A,Powder,15,25000,375000,7.5
ORD002423,2025-12-14,CUST21389,Yogyakarta,Gg. Lembong No. 66,-7.815024,110.409073,SKU-A,Powder,28,25000,700000,14.0
ORD002424,2025-12-12,CUST09254,Depok,Gang Ronggowarsito No. 590,-6.411283,106.82549,SKU-B,Beverage,19,55000,1045000,22.8
ORD002425,2026-04-18,CUST09891,Bogor,Jalan Gardujati No. 8,-6.572632,106.847918,SKU-B,Beverage,33,55000,1815000,39.6
ORD002426,2026-02-03,CUST00155,Jakarta,Gg. Raya Setiabudhi No. 08,-6.188835,106.823779,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD002427,2026-02-02,CUST27442,Malang,Jl. Merdeka No. 2,-7.922131,112.59856,SKU-C,Snack,4,15000,60000,0.8
ORD002428,2026-01-04,CUST18689,Cirebon,Gang Dipenogoro No. 893,-6.748241,108.539703,SKU-B,Beverage,23,55000,1265000,27.6
ORD002429,2026-01-28,CUST26340,Malang,Jl. Sukabumi No. 469,-8.00984,112.640715,SKU-C,Snack,19,15000,285000,3.8
ORD002430,2026-01-07,CUST21575,Bandung,Gg. Rumah Sakit No. 6,-6.905406,107.597746,SKU-A,Powder,19,25000,475000,9.5
ORD002431,2026-02-03,CUST28783,Bekasi,Gg. Merdeka No. 74,-6.269469,106.953883,SKU-B,Beverage,19,55000,1045000,22.8
ORD002432,2025-11-21,CUST09487,Jakarta,Gg. Tubagus Ismail No. 163,-6.257526,106.818342,SKU-D,PersonalCare,11,85000,935000,16.5
ORD002433,2026-01-11,CUST24219,Bogor,Gg. W.R. Supratman No. 519,-6.628209,106.830657,SKU-A,Powder,25,25000,625000,12.5
ORD002434,2026-04-05,CUST26579,Jakarta,Gg. Dipenogoro No. 7,-6.237006,106.815915,SKU-C,Snack,31,15000,465000,6.2
ORD002435,2025-11-07,CUST26598,Bekasi,Jalan K.H. Wahid Hasyim No. 692,-6.23458,107.015783,SKU-C,Snack,19,15000,285000,3.8
ORD002436,2026-03-15,CUST06370,Solo,Jl. KH Amin Jasuta No. 46,-7.5766,110.792877,SKU-C,Snack,7,15000,105000,1.4
ORD002437,2026-04-11,CUST01980,Solo,Gang Cihampelas No. 1,-7.606841,110.855637,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD002438,2025-11-23,CUST12541,Jakarta,Gang Cempaka No. 51,-6.205576,106.873574,SKU-A,Powder,19,25000,475000,9.5
ORD002439,2026-02-27,CUST29943,Jakarta,Gang Abdul Muis No. 0,-6.162682,106.827041,SKU-C,Snack,9,15000,135000,1.8
ORD002440,2026-03-16,CUST23233,Tangerang,Gang Pasirkoja No. 268,-6.169703,106.583148,SKU-C,Snack,27,15000,405000,5.4
ORD002441,2025-11-19,CUST23049,Jember,Jalan Antapani Lama No. 8,-8.193063,113.702493,SKU-D,PersonalCare,9,85000,765000,13.5
ORD002442,2026-03-26,CUST29340,Malang,Jl. Pasirkoja No. 847,-7.948676,112.638595,SKU-B,Beverage,33,55000,1815000,39.6
ORD002443,2025-12-28,CUST05522,Bandung,Jl. Ciwastra No. 491,-6.917656,107.590697,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD002444,2025-11-03,CUST17099,Surabaya,Jalan Dipatiukur No. 4,-7.274505,112.748446,SKU-B,Beverage,17,55000,935000,20.4
ORD002445,2026-01-13,CUST18152,Semarang,Jalan Pelajar Pejuang No. 08,-6.925323,110.405821,SKU-C,Snack,23,15000,345000,4.6
ORD002446,2026-02-14,CUST05817,Jember,Gg. Gedebage Selatan No. 29,-8.2194,113.659628,SKU-A,Powder,4,25000,100000,2.0
ORD002447,2026-02-28,CUST22552,Jakarta,Gang Monginsidi No. 82,-6.257137,106.824085,SKU-B,Beverage,22,55000,1210000,26.4
ORD002448,2026-01-04,CUST19499,Surabaya,Jl. Pacuan Kuda No. 273,-7.241427,112.736297,SKU-A,Powder,8,25000,200000,4.0
ORD002449,2026-03-27,CUST22806,Tangerang,Gang Rajiman No. 8,-6.187456,106.602698,SKU-C,Snack,39,15000,585000,7.8
ORD002450,2025-12-19,CUST22598,Malang,Gang Moch. Toha No. 60,-7.979061,112.631974,SKU-A,Powder,12,25000,300000,6.0
ORD002451,2026-01-30,CUST13404,Bogor,Gg. Moch. Ramdan No. 772,-6.616313,106.793404,SKU-C,Snack,14,15000,210000,2.8
