order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD003863;24/04/2026;CUST22784;Bandung;SKU-D;PersonalCare;10;85000;850000;15.0
ORD003864;28/01/2026;CUST17771;Semarang;SKU-C;Snack;14;15000;210000;2.8
ORD003865;29/12/2025;CUST25205;Bandung;SKU-A;Powder;15;25000;375000;7.5
ORD003866;28/11/2025;CUST10999;Surabaya;SKU-C;Snack;15;15000;225000;3.0
ORD003867;28/01/2026;CUST23378;Bekasi;SKU-A;Powder;17;25000;425000;8.5
ORD003868;07/01/2026;CUST21059;Solo;SKU-A;Powder;15;25000;375000;7.5
ORD003869;07/12/2025;CUST28194;Bekasi;SKU-B;Beverage;15;55000;825000;18.0
ORD003870;11/03/2026;CUST06019;Bandung;SKU-C;Snack;18;15000;270000;3.6
ORD003871;04/02/2026;CUST10248;Bandung;SKU-B;Beverage;8;55000;440000;9.6
ORD003872;03/02/2026;CUST18948;Jakarta;SKU-A;Powder;9;25000;225000;4.5
ORD003873;02/11/2025;CUST14764;Bandung;SKU-B;Beverage;15;55000;825000;18.0
ORD003874;14/02/2026;CUST20676;Solo;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD003875;20/01/2026;CUST15664;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD003876;02/03/2026;CUST22025;Tangerang;SKU-A;Powder;36;25000;900000;18.0
ORD003877;01/02/2026;CUST14882;Depok;SKU-A;Powder;15;25000;375000;7.5
ORD003878;10/03/2026;CUST05331;Kediri;SKU-C;Snack;26;15000;390000;5.2
ORD003879;14/03/2026;CUST04324;Bogor;SKU-B;Beverage;13;55000;715000;15.6
ORD003880;02/01/2026;CUST01377;Malang;SKU-B;Beverage;16;55000;880000;19.2
ORD003881;15/03/2026;CUST03654;Malang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD003882;12/02/2026;CUST16330;Malang;SKU-C;Snack;25;15000;375000;5.0
ORD003883;06/04/2026;CUST13211;Bekasi;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD003884;04/01/2026;CUST03173;Semarang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD003885;31/03/2026;CUST09926;Cirebon;SKU-B;Beverage;32;55000;1760000;38.4
ORD003886;04/03/2026;CUST05034;Tangerang;SKU-C;Snack;41;15000;615000;8.2
ORD003887;05/01/2026;CUST03954;Solo;SKU-A;Powder;24;25000;600000;12.0
ORD003888;17/02/2026;CUST20055;Bogor;SKU-A;Powder;13;25000;325000;6.5
ORD003889;29/12/2025;CUST04186;Bekasi;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD003890;04/03/2026;CUST28782;Kediri;SKU-A;Powder;37;25000;925000;18.5
ORD003891;27/04/2026;CUST12473;Malang;SKU-C;Snack;13;15000;195000;2.6
ORD003892;31/03/2026;CUST23998;Solo;SKU-A;Powder;41;25000;1025000;20.5
ORD003893;17/02/2026;CUST27462;Malang;SKU-C;Snack;10;15000;150000;2.0
ORD003894;10/01/2026;CUST12879;Semarang;SKU-B;Beverage;6;55000;330000;7.2
ORD003895;12/03/2026;CUST00370;Yogyakarta;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD003896;19/03/2026;CUST08820;Malang;SKU-C;Snack;38;15000;570000;7.6
ORD003897;14/03/2026;CUST11312;Surabaya;SKU-C;Snack;21;15000;315000;4.2
ORD003898;13/01/2026;CUST28649;Jakarta;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD003899;25/11/2025;CUST00146;Serang;SKU-A;Powder;25;25000;625000;12.5
ORD003900;24/02/2026;CUST29540;Bekasi;SKU-C;Snack;9;15000;135000;1.8
ORD003901;03/01/2026;CUST13184;Bandung;SKU-B;Beverage;11;55000;605000;13.2
ORD003902;04/01/2026;CUST02930;Malang;SKU-C;Snack;15;15000;225000;3.0
ORD003903;23/12/2025;CUST09772;Semarang;SKU-B;Beverage;15;55000;825000;18.0
ORD003904;13/02/2026;CUST19302;Cirebon;SKU-A;Powder;14;25000;350000;7.0
ORD003905;27/12/2025;CUST25073;Surabaya;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD003906;25/01/2026;CUST12162;Yogyakarta;SKU-A;Powder;17;25000;425000;8.5
ORD003907;20/04/2026;CUST22924;Cirebon;SKU-B;Beverage;33;55000;1815000;39.6
ORD003908;28/11/2025;CUST04143;Bandung;SKU-B;Beverage;24;55000;1320000;28.8
ORD003909;06/01/2026;CUST07195;Semarang;SKU-B;Beverage;15;55000;825000;18.0
ORD003910;22/02/2026;CUST00914;Jakarta;SKU-B;Beverage;15;55000;825000;18.0
ORD003911;13/01/2026;CUST05525;Cirebon;SKU-B;Beverage;12;55000;660000;14.4
ORD003912;07/01/2026;CUST16458;Yogyakarta;SKU-C;Snack;17;15000;255000;3.4
ORD003913;12/11/2025;CUST20515;Bogor;SKU-A;Powder;22;25000;550000;11.0
ORD003914;23/04/2026;CUST02252;Bandung;SKU-A;Powder;23;25000;575000;11.5
ORD003915;28/02/2026;CUST04850;Yogyakarta;SKU-B;Beverage;24;55000;1320000;28.8
ORD003916;29/01/2026;CUST00667;Surabaya;SKU-C;Snack;25;15000;375000;5.0
ORD003917;04/01/2026;CUST12717;Cirebon;SKU-C;Snack;10;15000;150000;2.0
ORD003918;28/03/2026;CUST04248;Solo;SKU-B;Beverage;18;55000;990000;21.6
ORD003919;08/02/2026;CUST07574;Jakarta;SKU-C;Snack;12;15000;180000;2.4
ORD003920;25/01/2026;CUST17189;Depok;SKU-B;Beverage;9;55000;495000;10.8
ORD003921;12/02/2026;CUST02497;Bekasi;SKU-A;Powder;24;25000;600000;12.0
ORD003922;29/11/2025;CUST23340;Semarang;SKU-B;Beverage;18;55000;990000;21.6
ORD003923;27/02/2026;CUST08373;Bekasi;SKU-A;Powder;20;25000;500000;10.0
ORD003924;15/11/2025;CUST10873;Solo;SKU-C;Snack;12;15000;180000;2.4
ORD003925;20/03/2026;CUST25517;Bandung;SKU-C;Snack;34;15000;510000;6.8
ORD003926;02/02/2026;CUST17073;Semarang;SKU-B;Beverage;24;55000;1320000;28.8
ORD003927;10/03/2026;CUST12455;Semarang;SKU-C;Snack;20;15000;300000;4.0
ORD003928;30/04/2026;CUST12822;Yogyakarta;SKU-C;Snack;22;15000;330000;4.4
ORD003929;08/11/2025;CUST19323;Bekasi;SKU-B;Beverage;10;55000;550000;12.0
ORD003930;20/03/2026;CUST01280;Depok;SKU-B;Beverage;32;55000;1760000;38.4
ORD003931;06/02/2026;CUST28892;Malang;SKU-D;PersonalCare;10;85000;850000;15.0
ORD003932;19/02/2026;CUST22490;Malang;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD003933;25/02/2026;CUST05709;Surabaya;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD003934;17/11/2025;CUST29435;Semarang;SKU-C;Snack;16;15000;240000;3.2
ORD003935;01/02/2026;CUST22544;Yogyakarta;SKU-B;Beverage;15;55000;825000;18.0
ORD003936;26/11/2025;CUST27128;Bandung;SKU-B;Beverage;17;55000;935000;20.4
ORD003937;03/01/2026;CUST17844;Solo;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD003938;10/02/2026;CUST26493;Surabaya;SKU-A;Powder;8;25000;200000;4.0
ORD003939;20/03/2026;CUST20809;Surabaya;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD003940;21/01/2026;CUST02604;Cirebon;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD003941;01/02/2026;CUST14875;Depok;SKU-C;Snack;20;15000;300000;4.0
ORD003942;10/11/2025;CUST10343;Serang;SKU-C;Snack;24;15000;360000;4.8
ORD003943;13/01/2026;CUST11669;Cirebon;SKU-A;Powder;8;25000;200000;4.0
ORD003944;25/04/2026;CUST07619;Bogor;SKU-D;PersonalCare;9;85000;765000;13.5
ORD003945;09/12/2025;CUST04964;Semarang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD003946;07/01/2026;CUST28600;Surabaya;SKU-B;Beverage;17;55000;935000;20.4
ORD003947;25/01/2026;CUST15427;Surabaya;SKU-A;Powder;23;25000;575000;11.5
ORD003948;06/04/2026;CUST20474;Malang;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD003949;13/11/2025;CUST04599;Bekasi;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD003950;24/03/2026;CUST19910;Surabaya;SKU-C;Snack;23;15000;345000;4.6
ORD003951;12/12/2025;CUST01351;Depok;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD003952;19/12/2025;CUST00352;Bekasi;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD003953;10/11/2025;CUST12285;Surabaya;SKU-B;Beverage;17;55000;935000;20.4
ORD003954;24/02/2026;CUST08681;Jakarta;SKU-A;Powder;16;25000;400000;8.0
ORD003955;05/11/2025;CUST09355;Serang;SKU-C;Snack;9;15000;135000;1.8
ORD003956;02/02/2026;CUST06652;Bandung;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD003957;09/04/2026;CUST08017;Malang;SKU-C;Snack;22;15000;330000;4.4
ORD003958;01/03/2026;CUST29263;Yogyakarta;SKU-A;Powder;27;25000;675000;13.5
ORD003959;15/04/2026;CUST17507;Jakarta;SKU-A;Powder;19;25000;475000;9.5
ORD003960;05/11/2025;CUST09087;Solo;SKU-C;Snack;24;15000;360000;4.8
ORD003961;10/04/2026;CUST03619;Malang;SKU-C;Snack;31;15000;465000;6.2
ORD003962;09/01/2026;CUST21180;Jakarta;SKU-B;Beverage;12;55000;660000;14.4
ORD003963;19/12/2025;CUST01164;Semarang;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD003964;24/12/2025;CUST08928;Surabaya;SKU-C;Snack;22;15000;330000;4.4
ORD003965;07/11/2025;CUST14018;Serang;SKU-C;Snack;14;15000;210000;2.8
ORD003966;18/04/2026;CUST08463;Serang;SKU-C;Snack;17;15000;255000;3.4
ORD003967;31/01/2026;CUST00681;Bekasi;SKU-B;Beverage;17;55000;935000;20.4
ORD003968;05/02/2026;CUST25588;Bogor;SKU-C;Snack;26;15000;390000;5.2
ORD003969;11/11/2025;CUST02859;Bandung;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD003970;09/04/2026;CUST01228;Yogyakarta;SKU-A;Powder;26;25000;650000;13.0
ORD003971;02/12/2025;CUST11451;Bogor;SKU-C;Snack;17;15000;255000;3.4
ORD003972;21/04/2026;CUST17659;Solo;SKU-C;Snack;20;15000;300000;4.0
ORD003973;21/11/2025;CUST02042;Jakarta;SKU-B;Beverage;18;55000;990000;21.6
ORD003974;20/03/2026;CUST00786;Depok;SKU-C;Snack;7;15000;105000;1.4
ORD003975;04/02/2026;CUST23830;Bandung;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD003976;05/12/2025;CUST15154;Semarang;SKU-C;Snack;5;15000;75000;1.0
ORD003977;09/02/2026;CUST14494;Jember;SKU-B;Beverage;9;55000;495000;10.8
ORD003978;04/11/2025;CUST03324;Malang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD003979;10/12/2025;CUST08074;Jakarta;SKU-B;Beverage;14;55000;770000;16.8
ORD003980;06/02/2026;CUST10901;Malang;SKU-A;Powder;14;25000;350000;7.0
ORD003981;10/03/2026;CUST11179;Jakarta;SKU-B;Beverage;11;55000;605000;13.2
ORD003982;09/11/2025;CUST20235;Malang;SKU-C;Snack;9;15000;135000;1.8
ORD003983;10/11/2025;CUST23847;Yogyakarta;SKU-C;Snack;23;15000;345000;4.6
ORD003984;04/04/2026;CUST10127;Bogor;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD003985;30/11/2025;CUST19742;Bekasi;SKU-A;Powder;9;25000;225000;4.5
ORD003986;09/04/2026;CUST28817;Bandung;SKU-D;PersonalCare;35;85000;2975000;52.5
ORD003987;05/02/2026;CUST05454;Bekasi;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD003988;28/01/2026;CUST06509;Cirebon;SKU-C;Snack;24;15000;360000;4.8
ORD003989;18/12/2025;CUST20526;Depok;SKU-B;Beverage;13;55000;715000;15.6
ORD003990;08/03/2026;CUST20249;Jakarta;SKU-D;PersonalCare;35;85000;2975000;52.5
ORD003991;04/01/2026;CUST11928;Solo;SKU-C;Snack;24;15000;360000;4.8
ORD003992;12/01/2026;CUST20336;Tangerang;SKU-D;PersonalCare;9;85000;765000;13.5
ORD003993;16/03/2026;CUST00443;Semarang;SKU-C;Snack;31;15000;465000;6.2
ORD003994;19/04/2026;CUST00232;Tangerang;SKU-A;Powder;29;25000;725000;14.5
ORD003995;28/03/2026;CUST26336;Bandung;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD003996;08/04/2026;CUST14925;Jakarta;SKU-C;Snack;36;15000;540000;7.2
ORD003997;21/01/2026;CUST08354;Surabaya;SKU-C;Snack;5;15000;75000;1.0
ORD003998;10/12/2025;CUST00258;Malang;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD003999;04/03/2026;CUST21897;Jakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD004000;05/11/2025;CUST29852;Jakarta;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD004001;01/12/2025;CUST19219;Cirebon;SKU-C;Snack;31;15000;465000;6.2
ORD004002;11/02/2026;CUST15682;Malang;SKU-C;Snack;10;15000;150000;2.0
ORD004003;05/12/2025;CUST21632;Malang;SKU-A;Powder;5;25000;125000;2.5
ORD004004;28/04/2026;CUST27726;Solo;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD004005;26/01/2026;CUST07868;Jakarta;SKU-B;Beverage;19;55000;1045000;22.8
ORD004006;01/03/2026;CUST14830;Bandung;SKU-A;Powder;24;25000;600000;12.0
ORD004007;24/11/2025;CUST25134;Jakarta;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004008;05/11/2025;CUST23995;Jember;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004009;20/02/2026;CUST25229;Jakarta;SKU-C;Snack;19;15000;285000;3.8
ORD004010;29/04/2026;CUST02535;Bekasi;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD004011;21/04/2026;CUST00169;Bandung;SKU-C;Snack;17;15000;255000;3.4
ORD004012;09/11/2025;CUST29378;Tangerang;SKU-C;Snack;7;15000;105000;1.4
ORD004013;20/03/2026;CUST27897;Surabaya;SKU-B;Beverage;29;55000;1595000;34.8
ORD004014;05/03/2026;CUST10526;Bandung;SKU-C;Snack;17;15000;255000;3.4
ORD004015;17/03/2026;CUST14802;Yogyakarta;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD004016;24/12/2025;CUST17088;Jember;SKU-C;Snack;25;15000;375000;5.0
ORD004017;22/11/2025;CUST29252;Jakarta;SKU-C;Snack;22;15000;330000;4.4
ORD004018;04/04/2026;CUST08219;Solo;SKU-B;Beverage;34;55000;1870000;40.8
ORD004019;04/03/2026;CUST14051;Malang;SKU-C;Snack;31;15000;465000;6.2
ORD004020;19/11/2025;CUST10632;Bogor;SKU-B;Beverage;18;55000;990000;21.6
ORD004021;21/11/2025;CUST11748;Surabaya;SKU-C;Snack;7;15000;105000;1.4
ORD004022;15/12/2025;CUST03212;Jakarta;SKU-C;Snack;11;15000;165000;2.2
ORD004023;08/11/2025;CUST18278;Surabaya;SKU-C;Snack;20;15000;300000;4.0
ORD004024;22/03/2026;CUST22946;Bekasi;SKU-B;Beverage;31;55000;1705000;37.2
ORD004025;04/03/2026;CUST03001;Malang;SKU-A;Powder;8;25000;200000;4.0
ORD004026;03/03/2026;CUST00085;Malang;SKU-C;Snack;11;15000;165000;2.2
ORD004027;05/03/2026;CUST07125;Solo;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD004028;20/12/2025;CUST03911;Semarang;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD004029;09/02/2026;CUST03758;Jember;SKU-A;Powder;22;25000;550000;11.0
ORD004030;08/03/2026;CUST02427;Surabaya;SKU-B;Beverage;8;55000;440000;9.6
ORD004031;03/12/2025;CUST11472;Bandung;SKU-C;Snack;10;15000;150000;2.0
ORD004032;09/12/2025;CUST04373;Semarang;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004033;03/12/2025;CUST01160;Jember;SKU-A;Powder;12;25000;300000;6.0
ORD004034;10/01/2026;CUST27031;Semarang;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD004035;25/02/2026;CUST22928;Yogyakarta;SKU-A;Powder;25;25000;625000;12.5
ORD004036;08/01/2026;CUST03584;Cirebon;SKU-B;Beverage;6;55000;330000;7.2
ORD004037;08/04/2026;CUST09800;Kediri;SKU-C;Snack;9;15000;135000;1.8
ORD004038;23/11/2025;CUST07885;Surabaya;SKU-C;Snack;22;15000;330000;4.4
ORD004039;19/04/2026;CUST01457;Yogyakarta;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD004040;16/12/2025;CUST21836;Surabaya;SKU-A;Powder;23;25000;575000;11.5
ORD004041;13/03/2026;CUST02724;Semarang;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004042;10/01/2026;CUST25650;Malang;SKU-B;Beverage;18;55000;990000;21.6
ORD004043;27/12/2025;CUST23735;Yogyakarta;SKU-C;Snack;16;15000;240000;3.2
ORD004044;08/04/2026;CUST26798;Surabaya;SKU-C;Snack;18;15000;270000;3.6
ORD004045;10/04/2026;CUST21639;Surabaya;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD004046;06/01/2026;CUST04227;Solo;SKU-B;Beverage;9;55000;495000;10.8
ORD004047;20/12/2025;CUST24389;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD004048;03/12/2025;CUST03512;Yogyakarta;SKU-A;Powder;8;25000;200000;4.0
ORD004049;14/04/2026;CUST22146;Tangerang;SKU-A;Powder;7;25000;175000;3.5
ORD004050;26/12/2025;CUST00029;Kediri;SKU-C;Snack;30;15000;450000;6.0
ORD004051;19/03/2026;CUST08382;Surabaya;SKU-B;Beverage;16;55000;880000;19.2
ORD004052;15/12/2025;CUST20229;Semarang;SKU-A;Powder;21;25000;525000;10.5
ORD004053;23/03/2026;CUST00244;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD004054;26/04/2026;CUST29242;Yogyakarta;SKU-A;Powder;15;25000;375000;7.5
ORD004055;03/11/2025;CUST07262;Bogor;SKU-C;Snack;15;15000;225000;3.0
ORD004056;05/01/2026;CUST22801;Cirebon;SKU-C;Snack;22;15000;330000;4.4
ORD004057;05/01/2026;CUST09291;Surabaya;SKU-C;Snack;14;15000;210000;2.8
ORD004058;14/04/2026;CUST17336;Semarang;SKU-A;Powder;16;25000;400000;8.0
ORD004059;14/12/2025;CUST01716;Jakarta;SKU-C;Snack;10;15000;150000;2.0
ORD004060;15/03/2026;CUST15010;Semarang;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004061;05/12/2025;CUST08759;Tangerang;SKU-C;Snack;10;15000;150000;2.0
ORD004062;10/12/2025;CUST26273;Bandung;SKU-A;Powder;25;25000;625000;12.5
ORD004063;07/03/2026;CUST25850;Solo;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD004064;02/11/2025;CUST22388;Bandung;SKU-B;Beverage;21;55000;1155000;25.2
ORD004065;15/12/2025;CUST20647;Cirebon;SKU-A;Powder;26;25000;650000;13.0
ORD004066;01/11/2025;CUST14064;Surabaya;SKU-A;Powder;18;25000;450000;9.0
ORD004067;12/03/2026;CUST22788;Surabaya;SKU-A;Powder;21;25000;525000;10.5
ORD004068;08/03/2026;CUST02904;Cirebon;SKU-B;Beverage;25;55000;1375000;30.0
ORD004069;27/02/2026;CUST22788;Surabaya;SKU-A;Powder;9;25000;225000;4.5
ORD004070;18/01/2026;CUST06187;Surabaya;SKU-D;PersonalCare;4;85000;340000;6.0
ORD004071;11/01/2026;CUST28706;Solo;SKU-B;Beverage;22;55000;1210000;26.4
ORD004072;11/01/2026;CUST10658;Semarang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD004073;10/12/2025;CUST25059;Malang;SKU-B;Beverage;31;55000;1705000;37.2
ORD004074;04/02/2026;CUST22946;Bekasi;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD004075;31/03/2026;CUST27669;Surabaya;SKU-A;Powder;14;25000;350000;7.0
ORD004076;15/03/2026;CUST21961;Bandung;SKU-B;Beverage;35;55000;1925000;42.0
ORD004077;18/11/2025;CUST25768;Serang;SKU-C;Snack;6;15000;90000;1.2
ORD004078;24/12/2025;CUST19419;Bandung;SKU-C;Snack;17;15000;255000;3.4
ORD004079;10/12/2025;CUST28827;Jakarta;SKU-B;Beverage;27;55000;1485000;32.4
ORD004080;20/02/2026;CUST22117;Bandung;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD004081;24/11/2025;CUST26211;Cirebon;SKU-B;Beverage;12;55000;660000;14.4
ORD004082;07/12/2025;CUST08905;Malang;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD004083;15/03/2026;CUST03200;Yogyakarta;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD004084;29/01/2026;CUST09014;Bekasi;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD004085;02/12/2025;CUST03708;Solo;SKU-A;Powder;21;25000;525000;10.5
ORD004086;17/01/2026;CUST03791;Jakarta;SKU-A;Powder;5;25000;125000;2.5
ORD004087;06/04/2026;CUST29842;Semarang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD004088;12/03/2026;CUST02451;Jakarta;SKU-C;Snack;35;15000;525000;7.0
ORD004089;18/11/2025;CUST02116;Jakarta;SKU-A;Powder;9;25000;225000;4.5
ORD004090;27/12/2025;CUST02637;Serang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD004091;19/11/2025;CUST08106;Tangerang;SKU-C;Snack;9;15000;135000;1.8
ORD004092;05/02/2026;CUST18500;Surabaya;SKU-C;Snack;17;15000;255000;3.4
ORD004093;23/12/2025;CUST07033;Kediri;SKU-A;Powder;20;25000;500000;10.0
ORD004094;06/04/2026;CUST08430;Malang;SKU-C;Snack;7;15000;105000;1.4
ORD004095;07/04/2026;CUST13128;Jakarta;SKU-C;Snack;17;15000;255000;3.4
ORD004096;26/04/2026;CUST10275;Bogor;SKU-D;PersonalCare;42;85000;3570000;63.0
ORD004097;17/04/2026;CUST13669;Depok;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD004098;17/01/2026;CUST10726;Jakarta;SKU-C;Snack;7;15000;105000;1.4
ORD004099;29/04/2026;CUST08027;Cirebon;SKU-A;Powder;28;25000;700000;14.0
ORD004100;11/01/2026;CUST07327;Depok;SKU-C;Snack;19;15000;285000;3.8
ORD004101;15/11/2025;CUST00919;Jakarta;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD004102;10/03/2026;CUST10411;Jakarta;SKU-A;Powder;22;25000;550000;11.0
ORD004103;23/03/2026;CUST01122;Surabaya;SKU-C;Snack;33;15000;495000;6.6
ORD004104;04/04/2026;CUST10684;Solo;SKU-B;Beverage;26;55000;1430000;31.2
ORD004105;24/03/2026;CUST25480;Bandung;SKU-C;Snack;23;15000;345000;4.6
ORD004106;04/11/2025;CUST16231;Bogor;SKU-A;Powder;16;25000;400000;8.0
ORD004107;08/01/2026;CUST13691;Malang;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004108;24/12/2025;CUST00933;Bogor;SKU-A;Powder;21;25000;525000;10.5
ORD004109;13/04/2026;CUST01594;Tangerang;SKU-A;Powder;7;25000;175000;3.5
ORD004110;08/02/2026;CUST18959;Malang;SKU-B;Beverage;9;55000;495000;10.8
ORD004111;03/03/2026;CUST21405;Solo;SKU-C;Snack;27;15000;405000;5.4
ORD004112;31/01/2026;CUST12388;Malang;SKU-C;Snack;18;15000;270000;3.6
ORD004113;28/03/2026;CUST01008;Solo;SKU-C;Snack;40;15000;600000;8.0
ORD004114;24/12/2025;CUST16987;Kediri;SKU-A;Powder;12;25000;300000;6.0
ORD004115;10/03/2026;CUST29212;Cirebon;SKU-C;Snack;24;15000;360000;4.8
ORD004116;03/11/2025;CUST06918;Bandung;SKU-C;Snack;17;15000;255000;3.4
ORD004117;22/02/2026;CUST05329;Yogyakarta;SKU-C;Snack;11;15000;165000;2.2
ORD004118;16/11/2025;CUST23248;Depok;SKU-C;Snack;15;15000;225000;3.0
ORD004119;26/04/2026;CUST15861;Semarang;SKU-C;Snack;18;15000;270000;3.6
ORD004120;10/02/2026;CUST15450;Surabaya;SKU-A;Powder;12;25000;300000;6.0
ORD004121;24/01/2026;CUST26775;Tangerang;SKU-A;Powder;24;25000;600000;12.0
ORD004122;28/04/2026;CUST11853;Malang;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD004123;14/12/2025;CUST19335;Jember;SKU-A;Powder;8;25000;200000;4.0
ORD004124;06/12/2025;CUST21340;Jember;SKU-B;Beverage;12;55000;660000;14.4
ORD004125;15/02/2026;CUST13915;Serang;SKU-C;Snack;12;15000;180000;2.4
ORD004126;10/01/2026;CUST13568;Surabaya;SKU-C;Snack;25;15000;375000;5.0
ORD004127;17/01/2026;CUST10553;Tangerang;SKU-C;Snack;23;15000;345000;4.6
ORD004128;20/12/2025;CUST05852;Cirebon;SKU-C;Snack;20;15000;300000;4.0
ORD004129;08/11/2025;CUST01034;Jakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD004130;15/04/2026;CUST04802;Yogyakarta;SKU-B;Beverage;19;55000;1045000;22.8
ORD004131;02/12/2025;CUST10267;Solo;SKU-B;Beverage;18;55000;990000;21.6
ORD004132;18/03/2026;CUST04507;Surabaya;SKU-B;Beverage;24;55000;1320000;28.8
ORD004133;07/04/2026;CUST00120;Tangerang;SKU-C;Snack;19;15000;285000;3.8
ORD004134;15/03/2026;CUST20389;Semarang;SKU-C;Snack;24;15000;360000;4.8
ORD004135;03/02/2026;CUST25779;Surabaya;SKU-B;Beverage;10;55000;550000;12.0
ORD004136;06/04/2026;CUST27288;Malang;SKU-A;Powder;15;25000;375000;7.5
ORD004137;07/02/2026;CUST14421;Yogyakarta;SKU-A;Powder;20;25000;500000;10.0
ORD004138;19/01/2026;CUST24388;Bandung;SKU-B;Beverage;23;55000;1265000;27.6
ORD004139;27/04/2026;CUST23658;Bogor;SKU-C;Snack;9;15000;135000;1.8
ORD004140;16/02/2026;CUST11462;Surabaya;SKU-D;PersonalCare;10;85000;850000;15.0
ORD004141;05/11/2025;CUST28201;Surabaya;SKU-C;Snack;18;15000;270000;3.6
ORD004142;03/03/2026;CUST23407;Malang;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD004143;14/11/2025;CUST26128;Surabaya;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004144;22/12/2025;CUST12441;Semarang;SKU-A;Powder;26;25000;650000;13.0
ORD004145;17/11/2025;CUST09843;Bogor;SKU-C;Snack;5;15000;75000;1.0
ORD004146;27/01/2026;CUST09239;Jember;SKU-D;PersonalCare;6;85000;510000;9.0
ORD004147;27/03/2026;CUST22097;Cirebon;SKU-B;Beverage;26;55000;1430000;31.2
ORD004148;05/03/2026;CUST09478;Jember;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD004149;10/02/2026;CUST08197;Jakarta;SKU-B;Beverage;20;55000;1100000;24.0
ORD004150;17/02/2026;CUST11699;Yogyakarta;SKU-B;Beverage;13;55000;715000;15.6
ORD004151;28/02/2026;CUST08475;Tangerang;SKU-A;Powder;21;25000;525000;10.5
ORD004152;30/01/2026;CUST23456;Jember;SKU-A;Powder;21;25000;525000;10.5
ORD004153;08/02/2026;CUST02443;Bandung;SKU-B;Beverage;16;55000;880000;19.2
ORD004154;16/03/2026;CUST05088;Surabaya;SKU-B;Beverage;17;55000;935000;20.4
ORD004155;18/11/2025;CUST17833;Bandung;SKU-A;Powder;7;25000;175000;3.5
